Domain,Category
vox.com,News & Media
vice.com,News & Media
buzzfeed.com,News & Media
huffpost.com,News & Media
forbes.com,News & Media
fortune.com,News & Media
businessinsider.com,News & Media
techcrunch.com,News & Media
theverge.com,News & Media
wired.com,News & Media
arstechnica.com,News & Media
engadget.com,News & Media
gizmodo.com,News & Media
mashable.com,News & Media
harvard.edu,Education
mit.edu,Education
stanford.edu,Education
yale.edu,Education
princeton.edu,Education
columbia.edu,Education
berkeley.edu,Education
ucla.edu,Education
nyu.edu,Education
cornell.edu,Education
upenn.edu,Education
caltech.edu,Education
duke.edu,Education
northwestern.edu,Education
vanderbilt.edu,Education
rice.edu,Education
emory.edu,Education
georgetown.edu,Education
cmu.edu,Education
umich.edu,Education
coursera.org,Education
edx.org,Education
udemy.com,Education
udacity.com,Education
khanacademy.org,Education
codecademy.com,Education
pluralsight.com,Education
lynda.com,Education
skillshare.com,Education
masterclass.com,Education
chase.com,Finance & Banking
bankofamerica.com,Finance & Banking
wellsfargo.com,Finance & Banking
citibank.com,Finance & Banking
usbank.com,Finance & Banking
capitalone.com,Finance & Banking
americanexpress.com,Finance & Banking
discover.com,Finance & Banking
paypal.com,Finance & Banking
venmo.com,Finance & Banking
cashapp.com,Finance & Banking
zelle.com,Finance & Banking
stripe.com,Finance & Banking
square.com,Finance & Banking
coinbase.com,Finance & Banking
binance.com,Finance & Banking
kraken.com,Finance & Banking
robinhood.com,Finance & Banking
etrade.com,Finance & Banking
tdameritrade.com,Finance & Banking
schwab.com,Finance & Banking
fidelity.com,Finance & Banking
vanguard.com,Finance & Banking
morningstar.com,Finance & Banking
mint.com,Finance & Banking
creditkarma.com,Finance & Banking
nerdwallet.com,Finance & Banking
bankrate.com,Finance & Banking
zillow.com,Finance & Banking
realtor.com,Finance & Banking
imdb.com,Entertainment
rottentomatoes.com,Entertainment
metacritic.com,Entertainment
twitch.tv,Entertainment
vimeo.com,Entertainment
dailymotion.com,Entertainment
hulu.com,Entertainment
disneyplus.com,Entertainment
hbomax.com,Entertainment
paramountplus.com,Entertainment
peacocktv.com,Entertainment
crunchyroll.com,Entertainment
funimation.com,Entertainment
pandora.com,Entertainment
soundcloud.com,Entertainment
bandcamp.com,Entertainment
lastfm.com,Entertainment
genius.com,Entertainment
ticketmaster.com,Entertainment
stubhub.com,Entertainment
fandango.com,Entertainment
movietickets.com,Entertainment
steam.com,Entertainment
epicgames.com,Entertainment
origin.com,Entertainment
gog.com,Entertainment
ign.com,Entertainment
gamespot.com,Entertainment
polygon.com,Entertainment
kotaku.com,Entertainment
expedia.com,Travel & Transportation
booking.com,Travel & Transportation
hotels.com,Travel & Transportation
airbnb.com,Travel & Transportation
vrbo.com,Travel & Transportation
kayak.com,Travel & Transportation
priceline.com,Travel & Transportation
tripadvisor.com,Travel & Transportation
yelp.com,Travel & Transportation
uber.com,Travel & Transportation
lyft.com,Travel & Transportation
southwest.com,Travel & Transportation
delta.com,Travel & Transportation
united.com,Travel & Transportation
aa.com,Travel & Transportation
jetblue.com,Travel & Transportation
spirit.com,Travel & Transportation
frontier.com,Travel & Transportation
alaskaair.com,Travel & Transportation
hawaiianairlines.com,Travel & Transportation
emirates.com,Travel & Transportation
lufthansa.com,Travel & Transportation
britishairways.com,Travel & Transportation
airfrance.com,Travel & Transportation
klm.com,Travel & Transportation
qantas.com,Travel & Transportation
singaporeair.com,Travel & Transportation
cathaypacific.com,Travel & Transportation
hertz.com,Travel & Transportation
enterprise.com,Travel & Transportation
avis.com,Travel & Transportation
budget.com,Travel & Transportation
national.com,Travel & Transportation
zipcar.com,Travel & Transportation
turo.com,Travel & Transportation
webmd.com,Health & Fitness
mayoclinic.org,Health & Fitness
healthline.com,Health & Fitness
medlineplus.gov,Health & Fitness
nih.gov,Health & Fitness
cdc.gov,Health & Fitness
who.int,Health & Fitness
drugs.com,Health & Fitness
rxlist.com,Health & Fitness
goodrx.com,Health & Fitness
cvs.com,Health & Fitness
walgreens.com,Health & Fitness
riteaid.com,Health & Fitness
myfitnesspal.com,Health & Fitness
fitbit.com,Health & Fitness
strava.com,Health & Fitness
peloton.com,Health & Fitness
planetfitness.com,Health & Fitness
anytimefitness.com,Health & Fitness
orangetheory.com,Health & Fitness
crossfit.com,Health & Fitness
weightwatchers.com,Health & Fitness
noom.com,Health & Fitness
headspace.com,Health & Fitness
calm.com,Health & Fitness
